,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
324,32227,61.52401,105.31875600000001,320000,270,224,0.9691069808,0.297312517,0.1666189312,0.94838898,0.1785900739,0.0404405301,115.279,0.0550322607,0.323004,0.3091893651,0.210749,0.0,0.0,0
325,32228,61.52401,105.31875600000001,320000,171,183,0.9631125337,0.2924002436,0.11128816849999999,0.9735852876000001,0.1179241974,0.040886202,107.234,0.056045267999999995,0.323004,0.3091893651,0.210749,0.0,0.0,0
334,32431,0.0,0.0,256000,186,2317,0.7790814273000001,0.4379189408,0.9948127336,0.9302395918,0.3645697042,0.1475401232,141.368,0.0380511857,0.124624,0.11929392650000001,0.148115,0.0,0.0,1
335,32432,0.0,0.0,256000,93,2960,0.2332233288,0.5708862221000001,0.8519229445000001,0.9113122542000001,0.1645208661,0.0469016368,127.128,0.9608351317,0.10411,0.09965729460000002,0.152654,0.0,0.0,1
336,32433,0.0,0.0,256000,196,5107,0.8248142284000001,0.5661948735,0.8685423026000001,6.10422e-05,0.0949649284,0.0608174997,85.325,0.9911322105,0.083657,0.0800790539,0.119145,0.0,0.0,1
337,32434,0.0,0.0,256000,164,2819,0.0002147313,0.3251850203,0.9908850606,0.9803909795,0.5178319563,0.049264660300000006,86.674,0.3893251518,0.12405,0.118744476,0.115112,0.0,0.0,1
338,32435,0.0,0.0,256000,132,4607,0.47144034770000004,0.39412376590000003,0.9653026402,0.9769307607,0.09548563619999999,0.051269548399999997,130.006,0.3356735478,0.194667,0.18634124079999997,0.269274,0.0,0.0,1
339,32436,0.0,0.0,256000,225,2811,0.828805166,0.6867346465999999,0.9866247512999999,0.971210007,0.2707141475,0.0573457444,164.978,0.9820819044,0.166818,0.15968332130000001,0.151594,0.0,0.0,1
340,32437,0.0,0.0,256000,149,4019,0.8250130759000001,0.546112704,0.9985625795,0.97821246,0.0641098505,0.0764748499,131.229,0.9704391922,0.425219,0.4070327074,0.283364,0.0,0.0,1
341,32438,0.0,0.0,256000,273,4659,0.34254868200000005,0.2411889273,0.992145409,0.9146765172,0.1003449152,0.2603941242,149.335,0.1965051043,0.147418,0.14111304449999998,0.148,0.0,0.0,1
342,32439,0.0,0.0,256000,231,5195,0.1717916055,0.0800472522,0.9877835240999999,0.979287439,0.0917904093,0.1034639838,81.167,0.038301791099999996,0.162821,0.1558572699,0.173314,0.0,0.0,1
402,32508,55.378051,-3.435973,320000,356,1023,0.0081956504,0.47165830049999996,0.7966835701,0.8949323175,0.10465133550000001,0.045223773700000004,84.034,0.2687825674,0.271527,0.2599139971,0.213463,0.0,0.0,0
403,32509,0.0,0.0,320000,224,2134,0.23418278539999998,0.6668739187,0.8584622406999999,0.9111381997,0.1108461377,0.0619198041,106.88,0.8045896687999999,0.476955,0.4565559981,0.343549,0.0,0.0,1
404,32510,0.0,0.0,320000,327,1316,0.024424883900000003,0.749910877,0.7107347739000001,0.9053867584,0.0958427935,0.049936593099999996,135.011,0.28999668230000003,0.344047,0.329332372,0.297262,0.0,0.0,1
405,32511,0.0,0.0,320000,362,1197,0.0006167667,0.7359495965,0.8054850449,0.8539945144,0.12019677710000001,0.1077734765,140.052,0.5206030931,0.263121,0.2518675153,0.244775,0.0,0.0,1
406,32512,0.0,0.0,320000,277,899,0.0032464089,0.5649817159,0.7840502775,0.8374920575,0.0714403888,0.0761307558,141.005,0.37354621829999995,0.278687,0.2667677694,0.24779,0.688,0.0,0
407,32513,0.0,0.0,320000,303,1684,0.0001080036,0.7030868712999999,0.5778035039,0.8975252706,0.0814180784,0.0802913912,93.361,0.4454887539,0.309387,0.2961547538,0.325268,0.0,0.0,1
408,32514,41.385578,2.16874,320000,261,597,0.09303987009999999,0.5820887348,0.7877808279,0.8817232918000001,0.09836482449999999,0.0647909863,167.939,0.49106268490000005,0.320818,0.30709685859999997,0.232685,0.0,0.0,0
409,32515,53.801279,-1.548567,320000,255,519,0.011497275500000001,0.3056510074,0.7410976889,0.6645667447,0.09509151619999999,0.4265818026,82.574,0.1978152812,0.305665,0.2925919409,0.327391,0.0,0.0,0
410,32516,55.378051,-3.435973,320000,252,974,0.13090453900000001,0.6868848938,0.6337652418,0.7967819208,0.0907906096,0.3016007873,142.979,0.6959785902,0.271527,0.2599139971,0.213463,0.0,0.0,0
411,32517,0.0,0.0,320000,357,1908,0.0003136133,0.74714478,0.8134513831999999,0.9154844026000001,0.0734665955,0.0909218354,93.361,0.4375249994,0.509319,0.4238101678,0.500369,0.0,0.0,1
412,32518,50.8815434,4.564597,320000,312,618,0.15812309830000001,0.7300442012,0.8428030504,0.8573883459999999,0.10344424890000001,0.10687700859999999,120.012,0.10274272039999999,0.300512,0.2876593308,0.257307,0.0,0.0,0
413,32519,0.0,0.0,320000,338,792,0.0356610607,0.4795055693,0.8470822506,0.9270411045999999,0.1103641575,0.0430418565,183.956,0.0330041073,0.237537,0.22737772350000002,0.18423,0.0,0.0,0
414,32520,51.5073346,-0.12768310000000002,320000,281,2086,0.0002985036,0.5445750443,0.9354062895,0.7711563061,0.18492090890000001,0.0656622521,177.976,0.29167017149999996,0.313468,0.3000612125,0.250764,0.0,0.0,1
415,32521,0.0,0.0,320000,480,1931,0.1014492572,0.6304461411,0.6054217375,0.8478364638,0.1943743224,0.0327089798,103.873,0.45461815060000005,0.349382,0.3344391981,0.269955,0.0,0.0,1
421,32758,0.0,0.0,320000,357,1355,0.4707634066,0.4182255766,0.3125635919,0.8571115606,0.3611543474,0.0281432114,88.022,0.20054120120000002,0.453959,0.43454351950000003,0.324442,0.0,0.0,1
434,33005,60.128161,18.643501,320000,327,275,0.9774564606999999,0.5504449297,0.5372356291,0.9635019404999999,0.1334807559,0.0436301986,120.028,0.0397074519,0.326385,0.3119363658,0.401149,0.0,0.0,0
435,33006,60.128161,18.643501,320000,488,297,0.7089408259000001,0.7788272527,0.9124988458,0.9222933137,0.0391826716,0.077517155,125.78,0.9616156929999999,0.274412,0.2626756079,0.186948,0.0,0.0,0
436,33007,60.128161,18.643501,320000,222,184,0.1151698614,0.6073240638,0.9624270986,0.9367055591,0.1262882823,0.0398614599,120.065,0.8158415711,0.166366,0.15925065300000002,0.22487,0.0,0.0,0
437,33008,55.7512419,37.6184217,320000,377,164,0.415883809,0.3317291968,0.28490908800000003,0.8988090479,0.7045522213,0.0570255516,206.528,0.14762001789999998,0.374456,0.35844080219999996,0.26833,0.0,0.0,0
438,33009,45.4654542,9.186516000000001,320000,272,292,0.25843185399999996,0.7812539608,0.5965440766,0.8553310678,0.09754983380000001,0.16457100970000002,119.988,0.3572264965,0.262737,0.25149993870000004,0.221683,0.0,0.0,0
439,33010,11.1810674,-69.8597406,320000,418,200,0.1237353928,0.7097040708,0.8871252178,0.8451159323999999,0.2534020744,0.0736351784,140.031,0.44363016829999996,0.157065,0.15034744960000002,0.170642,0.0,0.0,0
440,33011,60.128161,18.643501,320000,315,181,0.0060340370999999995,0.8432376256999999,0.5103589799,0.6477979863000001,0.2685750502,0.0524163285,117.991,0.7292584138,0.166366,0.15925065300000002,0.22487,0.0,0.0,0
441,33012,60.128161,18.643501,320000,469,457,0.1793419594,0.8659178976999999,0.6929047526000001,0.8071940428000001,0.5426962432,0.1058067723,125.02,0.5424765569,0.09763,0.0934544393,0.152512,0.0,0.0,0
442,33013,60.128161,18.643501,320000,383,114,0.7613738759,0.8095110859,0.5574188850999999,0.9690663432,0.1107232466,0.1186939192,120.01,0.5549315383,0.326385,0.3119363658,0.401149,0.0,0.0,0
443,33014,60.128161,18.643501,320000,362,150,0.0004236161,0.7760007014,0.5057116556,0.9532384926999999,0.1136811873,0.055287986399999996,106.007,0.3404505033,0.166366,0.15925065300000002,0.22487,0.0,0.0,0
444,33015,53.07929620000001,8.8016937,320000,144,227,0.2230593321,0.7788020203,0.41361552420000003,0.9362399265000001,0.11820038390000001,0.2642407069,125.165,0.3513489121,0.207092,0.198234833,0.185798,0.0,0.419,0
463,33144,36.9741171,-122.0307963,261459,250,2158,0.3317134996,0.6128499273,0.8766820545999999,0.7718800111,0.0535909293,0.0421406478,90.012,0.39445466170000004,0.224718,0.21510698239999998,0.196614,0.0,0.0,1
480,33193,54.6893865,25.2800243,320000,385,593,0.0034335524,0.5183173629,0.9315330943000001,0.9595132601,0.0755432082,0.09514220779999999,81.811,0.4435464529,0.375599,0.3523483603,0.414772,0.636,0.0,0
481,33195,51.5073346,-0.12768310000000002,320000,105,2542,0.0081542622,0.4020035948,0.9232765737999999,0.8178884584,0.1001143183,0.0667237937,150.637,0.4864501304,0.335324,0.3209824481,0.096809,0.0,0.0,1
482,33200,47.516231,14.550072,320000,418,1006,0.0296671579,0.7252159454000001,0.6461697747,0.8617528043000001,0.0865481505,0.2875876717,93.397,0.030847355,0.323746,0.3098996303,0.214556,0.0,0.0,0
484,33203,-37.8113667,144.97182859999998,320000,307,4801,0.0041219375,0.36028482869999995,0.6729094032999999,0.7796406022,0.0607681067,0.1309646751,194.646,0.1474153768,0.121461,0.1162662056,0.149354,0.0,0.0,1
485,33211,44.437711,26.0973669,320000,581,1641,0.0008091878999999999,0.43293911259999995,0.5728695229,0.8986825118,0.1091889485,0.0728788126,84.029,0.6842501784,0.46472,0.44484427979999996,0.328891,0.0,0.0,1
486,33212,0.0,0.0,320000,313,2117,0.0008811104,0.8049643176000001,0.5936759943,0.9552491406999999,0.27472400620000004,0.0615692345,129.998,0.0394911827,0.462139,0.431362453,0.418431,0.0,0.0,1
487,33213,0.0,0.0,320000,378,3636,0.6516268124,0.7075225978,0.8309788938,0.8601073206000001,0.094925043,0.2077164588,82.765,0.907429169,0.378987,0.3627780148,0.276699,0.0,0.6970000000000001,1
488,33214,0.0,0.0,320000,450,918,0.0051368415,0.6314253797,0.7812491259000001,0.7547764802,0.0841533543,0.0980309551,65.603,0.0371616014,0.339157,0.3246515136,0.330822,0.0,0.0,0
489,33215,0.0,0.0,320000,304,2843,0.2265615035,0.8055660461,0.6372485943,0.1113799743,0.12406282699999999,0.0389368644,120.006,0.690751742,0.453949,0.40173702570000003,0.456944,0.0,0.737,1
490,33216,0.0,0.0,320000,204,4031,0.5571971495,0.5971735868,0.3884341476,0.0590804107,0.0637900843,0.0413033007,89.251,0.4326819265,0.487856,0.4669907707,0.388606,0.273,0.0,1
491,33217,45.943160999999996,24.96676,320000,249,1154,0.0603563162,0.8250517145999999,0.9459491121,0.9084658165,0.10035201740000001,0.13958887050000002,130.011,0.1965303962,0.303907,0.2909091292,0.285843,0.0,0.0,1
492,33218,0.0,0.0,320000,458,1721,0.39725956100000004,0.7662167703,0.4664290189,0.9456178137000001,0.11055620279999999,0.1459191724,120.026,0.5625471772,0.118096,0.1130451241,0.065591,0.0,0.0,1
493,33219,0.0,0.0,320000,355,1492,0.010262657,0.8017824441,0.6939153420999999,0.852522743,0.0981382464,0.1867878857,124.98,0.6174067109,0.140458,0.1344507184,0.162301,0.0,0.0,1
494,33220,0.0,0.0,320000,378,1714,0.0242042265,0.5586784782,0.8767945973000001,0.9078339481000001,0.11302696300000001,0.0645271175,240.204,0.15926366279999998,0.451033,0.43174266229999997,0.334702,0.0,0.0,1
495,33221,0.0,0.0,320000,317,24098,0.1976688398,0.4055885053,0.7769034717000001,0.8411291683,0.10476516710000001,0.0853000667,85.742,0.0351605425,0.481174,0.4605945547,0.355018,0.0,0.0,1
496,33223,0.0,0.0,320000,354,2125,0.3503992271,0.6889858756999999,0.3464459835,0.9448470434999999,0.1056542945,0.0860237026,115.002,0.10155160199999999,0.16848,0.1612742388,0.211358,0.0,0.0,1
497,33238,44.437711,26.0973669,320000,259,1641,0.0169318356,0.8796129781,0.3491871421,0.8739194624,0.1014362626,0.0754257602,111.995,0.2570097968,0.469177,0.4491106573,0.374642,0.773,0.0,1
498,33239,44.437711,26.0973669,320000,455,2108,0.3781574777,0.598763274,0.6311953046000001,0.9417231623000001,0.0893846076,0.0651396735,189.966,0.5175925833,0.378419,0.3411620297,0.443621,0.0,0.0,1
499,33240,0.0,0.0,320000,574,1837,0.00014728889999999998,0.782774188,0.4948955197,0.9458300562999999,0.1099783413,0.0732975272,123.801,0.5239344617,0.394835,0.3779482079,0.390687,0.0,0.0,1
