,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
15,27235,41.87194,12.56738,320000,244,781,0.1217842129,0.5434482581,0.5335979488,0.1484298075,0.0743952061,0.0314882269,123.037,0.9154745598999999,0.414522,0.39679321,0.296588,0.0,0.0,0
16,27419,44.610040000000005,-87.438579,192000,252,164,0.9101309637999999,0.2311813298,0.6065380982,0.9608200790000001,0.1073446432,0.0356015806,149.344,0.1487244177,0.268346,0.2568690461,0.23574,0.7559999999999999,0.0,0
17,27420,44.610040000000005,-87.438579,192000,167,526,0.07131258929999999,0.20119142899999998,0.7137304059999999,0.9035600590999999,0.9544251001,0.05195515480000001,167.811,0.0656133415,0.268346,0.2568690461,0.23574,0.0,0.0,0
18,27421,44.610040000000005,-87.438579,192000,230,279,0.0254638083,0.24552318120000002,0.42238087659999995,0.9380106485999999,0.4410088274,0.0387946696,149.96,0.43987573090000004,0.268346,0.2568690461,0.23574,0.0,0.48100000000000004,0
19,27422,44.610040000000005,-87.438579,192000,167,132,0.3899204583,0.1905773161,0.7019802387999999,0.8967638515,0.1212239109,0.0471391396,160.584,0.0369262554,0.268346,0.2568690461,0.23574,0.0,0.0,0
20,27423,44.610040000000005,-87.438579,192000,242,190,0.3086390094,0.21152342059999998,0.472938033,0.9698384415000001,0.146602451,0.037923334700000005,158.118,0.2122547534,0.268346,0.2568690461,0.23574,0.0,0.63,0
21,27424,44.610040000000005,-87.438579,192000,270,180,0.4832438102,0.3405973112,0.5299186148,0.9512423675,0.6581222771,0.044139356,131.405,0.145830915,0.268346,0.2568690461,0.23574,0.36700000000000005,0.0,0
22,27425,44.610040000000005,-87.438579,192000,375,108,0.7505436966,0.1410290379,0.6708887737,0.8711118159000001,0.1559634426,0.0607155462,159.947,0.0828973461,0.268346,0.2568690461,0.23574,0.0,0.0,0
23,27426,44.610040000000005,-87.438579,192000,149,395,0.003407967,0.2243136809,0.49185180619999996,0.9344852095999999,0.123098241,0.0456831256,146.554,0.3289083579,0.268346,0.2568690461,0.23574,0.0,0.348,0
24,27427,44.610040000000005,-87.438579,192000,280,213,0.0017653272,0.219867843,0.392385382,0.9188905132999999,0.1086739026,0.0400283553,95.841,0.6360884084,0.268346,0.2568690461,0.23574,0.0,0.39399999999999996,0
25,27428,44.610040000000005,-87.438579,192000,253,150,0.000610558,0.29102858670000004,0.3870894269,0.9494277844,0.12384858189999999,0.033909932000000004,147.507,0.5716334574,0.268346,0.2568690461,0.23574,0.0,0.0,0
26,27429,44.610040000000005,-87.438579,192000,179,173,0.8933725051000001,0.3586452122,0.5972250083,0.9444554351000001,0.1252240641,0.030609065,84.613,0.6881849642,0.268346,0.2568690461,0.23574,0.7140000000000001,0.0,0
27,27430,44.610040000000005,-87.438579,192000,209,428,0.4263776193,0.26197031530000003,0.5582348735,0.7561575218000001,0.15377069529999998,0.047492058600000005,146.641,0.2756703573,0.268346,0.2568690461,0.23574,0.0,0.0,0
46,27604,59.93952370000001,30.3120206,256000,414,863,0.0252374749,0.4382644946,0.7331483029000001,0.946650891,0.1984999221,0.039520578199999996,122.88,0.3472078714,0.475845,0.455493472,0.360845,0.27899999999999997,0.37200000000000005,0
47,27605,59.93952370000001,30.3120206,256000,361,1429,0.0007309624000000001,0.4883688634,0.7010040067000001,0.8442724831,0.17217567399999997,0.0293097473,124.633,0.2121990698,0.475845,0.455493472,0.360845,0.0,0.444,1
48,27606,59.93952370000001,30.3120206,256000,256,1020,0.0003556372,0.23324187710000002,0.8203606086,0.8866424567,0.1359299346,0.0342082831,168.414,0.41227203869999995,0.475845,0.455493472,0.360845,0.0,0.0,0
49,27607,59.93952370000001,30.3120206,256000,163,1266,0.5753378372,0.844497128,0.45483798729999997,0.7802929468,0.0767080019,0.06439571690000001,130.051,0.3521307382,0.475845,0.455493472,0.360845,0.0,0.0,1
50,27608,59.93952370000001,30.3120206,256000,356,1162,9.79937e-05,0.3418179818,0.8432561011,0.8430071938,0.056303700400000004,0.0360333392,124.211,0.1843476247,0.475845,0.455493472,0.360845,0.0,0.0,1
55,27787,40.6084305,-75.4901833,256000,446,1431,0.9721244512,0.1506266241,0.9203654855,0.9367606070000001,0.1693751014,0.1172300977,131.756,0.0375034473,0.55008,0.4543128822,0.505546,0.0,0.33299999999999996,1
56,27788,40.6084305,-75.4901833,256000,606,2128,0.8608932109999999,0.1309702793,0.9218860929000001,0.9328851725,0.2026999082,0.0721672538,154.772,0.0554140483,0.55008,0.4543128822,0.505546,0.535,0.0,1
57,27789,40.6084305,-75.4901833,256000,625,4015,0.9787510456999999,0.0762418374,0.9266498588,0.9583955287,0.1143589919,0.1298728708,77.295,0.039630936299999996,0.55008,0.4543128822,0.505546,0.22,0.247,1
94,28803,46.227638,2.213749,320000,196,362,0.9202775259,0.3814006581,0.4528332798,0.9579745541,0.2838751349,0.040415187400000004,69.117,0.0767188084,0.184195,0.17631712019999998,0.194619,0.0,0.512,0
97,28810,40.6766877,-73.904507,320000,354,164,2.89537e-05,0.2956594153,0.8361538244,0.5540875703,0.2921235852,0.06568226769999999,128.303,0.2299008834,0.302292,0.2893632015,0.179754,0.0,0.0,0
98,28811,40.6766877,-73.904507,320000,237,93,0.0570762979,0.3750706365,0.8433343066,0.1893595718,0.1114034102,0.030917787000000002,153.092,0.5318750839,0.302292,0.2893632015,0.179754,0.0,0.0,0
147,29264,0.0,0.0,320000,243,304,0.0518905518,0.5953109327,0.6558599763,0.044192618499999996,0.2627658116,0.0493047535,137.0,0.4408460391,0.394083,0.3772283704,0.326134,0.0,0.583,0
151,29496,0.0,0.0,320000,262,590,0.9065637165,0.6521539289,0.32565776760000004,0.9218814276999999,0.08433897800000001,0.0483230225,145.106,0.7345801595999999,0.391813,0.37505545659999995,0.344523,0.379,0.621,0
152,29497,0.0,0.0,320000,157,121,0.6784839729000001,0.7077582272,0.2209545855,0.8588869775,0.0976712948,0.06252176570000001,118.148,0.7713032203,0.391813,0.37505545659999995,0.344523,0.0,0.0,0
153,29498,0.0,0.0,320000,206,453,0.6609579675,0.3985549925,0.4001430838,0.8816956942,0.1116809997,0.0315383352,175.6,0.2989466501,0.391813,0.37505545659999995,0.344523,0.5770000000000001,0.0,0
154,29499,0.0,0.0,320000,325,233,0.9900493604999999,0.2770373102,0.1325773716,0.8014334693,0.18239368620000002,0.04600857059999999,77.215,0.042911112599999995,0.391813,0.37505545659999995,0.344523,0.0,0.0,0
155,29621,37.7749295,-122.4194155,256000,166,978,0.965496452,0.349327044,0.6547060109,0.9300862525,0.4653405365,0.0579997014,121.062,0.5643300304,0.540969,0.4601729644,0.485004,0.0,0.0,0
156,29622,37.7749295,-122.4194155,256000,390,1500,0.934489958,0.3000018387,0.8251987534999999,0.9661648584,0.4716780971,0.0452999696,88.35,0.42928761320000003,0.540969,0.4601729644,0.485004,0.0,0.0,1
162,29836,-7.797224000000001,110.368797,128000,752,31865,0.0865753012,0.3406469329,0.6461915415999999,0.8932146646,0.1455987765,0.0430182541,88.457,0.1678120081,0.309529,0.29629068059999997,0.267539,0.0,0.0,1
163,29837,-7.797224000000001,110.368797,128000,540,996,0.1917929569,0.2937378021,0.8308194164,0.8592663233,0.0931914672,0.037953224300000005,86.267,0.3889832333,0.309529,0.29629068059999997,0.267539,0.0,0.0,0
164,29838,40.65,-73.95,256000,581,557,9.223530000000001e-05,0.1758253173,0.5674695104999999,0.8417688206999999,0.09183193640000001,0.0500375685,124.474,0.5104956965,0.527265,0.44564616659999995,0.489501,0.0,0.636,0
165,29839,40.65,-73.95,256000,495,1475,9.388840000000001e-05,0.1183010279,0.5583357108,0.8854275697,0.118474502,0.045078046100000005,72.098,0.43029646299999996,0.527265,0.44564616659999995,0.489501,0.0,0.0,1
166,29840,40.65,-73.95,256000,296,653,8.98026e-05,0.1623644853,0.38560455899999996,0.8667696076000001,0.1529589085,0.0579516636,124.191,0.5107324952000001,0.527265,0.44564616659999995,0.489501,0.0,0.0,0
167,29841,40.65,-73.95,256000,348,751,0.0003679541,0.1645048705,0.42284169479999995,0.8110654845999999,0.4376912827,0.0603506339,120.94,0.17563363280000002,0.527265,0.44564616659999995,0.489501,1.0,0.0,0
168,29842,40.65,-73.95,256000,1725,1132,0.0001220808,0.1607230892,0.5100209311,0.8423210806999999,0.08110296040000001,0.06352386980000001,123.604,0.290957435,0.527265,0.44564616659999995,0.489501,0.0,0.0,0
169,29854,0.0,0.0,256000,153,359,0.13890647679999998,0.2262954096,0.9376539674,0.954050625,0.34560080909999996,0.0719102359,145.263,0.0435716769,0.525407,0.502935743,0.396002,0.0,0.0,0
170,29855,0.0,0.0,256000,134,1109,0.0349550962,0.1670595829,0.7520109714000001,0.9562028442,0.1354802168,0.0402247061,166.586,0.1378404907,0.525407,0.502935743,0.396002,0.0,0.0,0
171,29856,0.0,0.0,256000,173,1101,0.0036053122,0.3409208004,0.8467616317000001,0.9614877934,0.1275260802,0.0429598511,122.535,0.2646605184,0.525407,0.502935743,0.396002,0.0,0.0,0
172,29857,0.0,0.0,256000,138,343,0.3909728151,0.3599636211,0.7767763,0.9639698608,0.2176539096,0.0379633468,130.166,0.3012002194,0.525407,0.502935743,0.396002,0.0,0.0,0
173,29858,0.0,0.0,256000,126,658,0.20320479,0.2480187369,0.9032360748,0.9333361746,0.07496774490000001,0.0365281388,147.427,0.37245989630000004,0.525407,0.502935743,0.396002,0.0,0.0,0
174,29859,0.0,0.0,256000,118,642,0.0007972017,0.2111397574,0.8366690017,0.9214663096,0.1134979169,0.0419158348,167.498,0.0393498427,0.525407,0.502935743,0.396002,0.556,0.0,0
175,29860,0.0,0.0,256000,188,358,0.048537070300000006,0.2785447949,0.8569551156,0.910556947,0.1187448169,0.0385183429,154.026,0.5444163954,0.525407,0.502935743,0.396002,0.0,0.0,0
176,29861,0.0,0.0,256000,106,841,0.20606945780000002,0.3000155634,0.8961868548999999,0.8683535634999999,0.1358051818,0.0489228467,141.729,0.0623940315,0.525407,0.502935743,0.396002,0.778,0.0,0
177,29932,0.0,0.0,256000,310,561,0.0346567112,0.3407914814,0.6332964410999999,0.2893280665,0.1389011412,0.037934039700000005,142.187,0.6484577578,0.515153,0.4399792704,0.482177,0.0,0.0,0
178,29933,0.0,0.0,256000,370,505,0.46843238229999995,0.2136075842,0.5454569093,0.4755087461,0.1784715233,0.045460136799999995,84.504,0.2837190969,0.515153,0.4399792704,0.482177,0.636,0.0,0
179,29934,0.0,0.0,256000,283,1857,0.2212180109,0.2394978539,0.6336594635,7.5734e-06,0.25707720170000004,0.0363486016,77.526,0.3969738003,0.515153,0.4399792704,0.482177,0.0,0.0,1
180,29936,0.0,0.0,256000,269,724,0.6005616705,0.2302349546,0.43471835950000004,0.0066632627,0.2510368515,0.0328019986,76.467,0.2938775987,0.515153,0.4399792704,0.482177,0.0,0.0,0
181,29937,0.0,0.0,256000,405,720,0.3883454573,0.300976535,0.49096225369999996,0.10554454880000001,0.1117843083,0.0342970409,147.812,0.4547634956,0.515153,0.4399792704,0.482177,0.0,0.0,0
220,30633,55.75695,37.614975,192000,382,963,0.6586808243,0.21440070239999998,0.4249536225,0.976002397,0.1155305252,0.035039291,171.792,0.116043199,0.320936,0.3072098119,0.204455,0.0,0.0,0
221,30634,55.75695,37.614975,192000,390,528,0.30199431460000004,0.2375806769,0.47205570729999996,0.9287503517,0.24841919010000002,0.0462399821,148.047,0.20652487320000001,0.320936,0.3072098119,0.204455,0.0,0.0,0
222,30865,0.0,0.0,256000,167,1765,0.6789709451,0.34892353979999996,0.9472492114,0.9613753040999999,0.1195796773,0.043322852099999996,104.704,0.3847774555,0.282776,0.27068188600000004,0.259756,0.0,0.0,1
237,30927,34.0522342,-118.24368490000002,128000,199,782,0.974940164,0.434450865,0.8083491284000001,0.0004129975,0.1217346912,0.0566599629,155.771,0.6996456122,0.385181,0.36870710219999997,0.326024,0.0,0.0,0
238,30928,34.0522342,-118.24368490000002,128000,195,474,0.9016668026000001,0.6001412806,0.5605908853,0.0007574419000000001,0.2741035232,0.1179155738,93.334,0.7067315276,0.385181,0.36870710219999997,0.326024,0.0,0.0,0
239,30929,34.0522342,-118.24368490000002,128000,96,990,0.9296592749,0.3699000548,0.8036868446,0.009727704399999999,0.31466367219999997,0.041138372299999997,146.931,0.4214210977,0.385181,0.36870710219999997,0.326024,0.0,0.7959999999999999,0
240,30931,34.0522342,-118.24368490000002,128000,196,355,0.9804379298999999,0.35083522340000006,0.41112384770000004,0.015906460900000002,0.1156291499,0.1575278312,225.016,0.6386489752000001,0.385181,0.36870710219999997,0.326024,0.0,0.0,0
241,30932,34.0522342,-118.24368490000002,128000,202,306,0.9944804127,0.28293969399999996,0.1138262015,0.0843060002,0.3240516275,0.0498360329,156.803,0.4369085278,0.385181,0.36870710219999997,0.326024,0.0,0.315,0
242,31252,46.227638,2.213749,128000,286,288,0.7215103789,0.35803524630000005,0.9481873490999999,0.8011836779000001,0.10570607679999999,0.09552160050000001,125.884,0.2087279542,0.528968,0.42992482439999996,0.516551,0.821,0.0,0
243,31253,46.227638,2.213749,128000,278,184,0.1376075514,0.2624764075,0.9151799877,0.7629545570999999,0.44390770820000003,0.0942005639,131.823,0.22569551670000002,0.528968,0.42992482439999996,0.516551,0.0,0.512,0
244,31254,46.227638,2.213749,128000,242,253,0.2415276469,0.2786650189,0.9193643054999999,0.82243627,0.2266644202,0.08463602939999999,120.984,0.28923938579999997,0.528968,0.42992482439999996,0.516551,0.0,0.7440000000000001,0
245,31255,46.227638,2.213749,128000,276,348,0.42251849399999997,0.3164010859,0.8920846490000001,0.7539171781,0.15071418150000002,0.0725570054,115.73,0.3036531308,0.528968,0.42992482439999996,0.516551,0.565,0.0,0
246,31256,46.227638,2.213749,128000,217,313,0.40006353590000004,0.3288067052,0.9237562403,0.8304081661,0.2114625659,0.0674389278,112.336,0.1647280181,0.528968,0.42992482439999996,0.516551,0.0,0.0,0
247,31257,46.227638,2.213749,128000,285,482,0.4390163518,0.36612710950000005,0.8804212414,0.7580419415999999,0.3319571028,0.1050666375,118.106,0.46013038170000004,0.528968,0.42992482439999996,0.516551,0.0,0.0,0
305,31805,0.0,0.0,320000,383,322,0.9469589898,0.3496448751,0.8454252517,0.9496577653,0.0927921663,0.0522965297,71.379,0.0967267526,0.252809,0.2419965517,0.135193,0.0,0.0,0
306,31809,0.0,0.0,320000,334,232,0.9095951361,0.4390493467,0.2040072141,0.9228541522,0.1094211783,0.0317158205,168.979,0.037609074,0.078391,0.0750382767,0.042261,0.0,0.0,0
349,32448,37.7749295,-122.4194155,256000,113,713,0.9094118434,0.2812739423,0.4202644761,0.7376382949,0.2902317162,0.059675430599999996,147.887,0.1914718169,0.48426,0.4108075583,0.486924,0.0,0.0,0
350,32449,37.7749295,-122.4194155,256000,89,404,0.6344435863,0.4924813243,0.513295811,0.9058279803,0.1378275253,0.0258321867,143.317,0.8524423735,0.48426,0.4108075583,0.486924,0.0,0.0,0
351,32450,37.7749295,-122.4194155,256000,182,331,0.6749931653,0.4253285604,0.5545486883,0.9449021992000001,0.0992189085,0.0319047882,106.999,0.11591486039999999,0.48426,0.4108075583,0.486924,0.0,0.0,0
352,32451,37.7749295,-122.4194155,256000,173,529,0.7300584312999999,0.39681624590000003,0.2974969901,0.8088153968999999,0.0874051429,0.0265895113,159.975,0.4511855887,0.48426,0.4108075583,0.486924,0.0,0.20600000000000002,0
353,32452,37.7749295,-122.4194155,256000,240,127,0.8190661257999999,0.34378888259999996,0.4657068148,0.6457349936,0.490686155,0.0321833629,86.813,0.2529660791,0.48426,0.4108075583,0.486924,0.0,0.0,0
354,32453,37.7749295,-122.4194155,256000,343,240,0.9087371013,0.5631948653,0.3931173249,0.9594573117,0.11153357679999999,0.0290355683,125.501,0.2910288036,0.48426,0.4108075583,0.486924,0.196,0.196,0
355,32454,37.7749295,-122.4194155,256000,187,130,0.5644833706,0.5108526736,0.3669283488,0.7043263335,0.10357506849999999,0.026174802799999997,136.497,0.1083628157,0.48426,0.4108075583,0.486924,0.0,0.0,0
356,32455,37.7749295,-122.4194155,256000,122,304,0.9207654412999999,0.36898517350000004,0.6444284076,0.9017786428,0.10935413599999999,0.0291732643,88.952,0.6037884745000001,0.48426,0.4108075583,0.486924,0.0,0.0,0
357,32456,37.7749295,-122.4194155,256000,228,325,0.9292945956,0.1907322298,0.407775235,0.9446120666,0.10984078369999999,0.043289975999999994,85.927,0.1842221077,0.48426,0.4108075583,0.486924,0.0,0.0,0
358,32457,37.7749295,-122.4194155,256000,81,1708,0.9107033035,0.6109007522,0.5488654315,0.9376626606999999,0.1099011986,0.037658989500000004,122.626,0.6092125051,0.48426,0.4108075583,0.486924,0.0,0.0,1
359,32458,55.88375799999999,37.725955,256184,301,422,0.032685555299999995,0.4752981354,0.6191612320000001,0.9068188235,0.2829744212,0.029412545800000002,65.018,0.051920868499999995,0.389541,0.37288062829999996,0.306462,0.0,0.0,0
360,32459,55.88375799999999,37.725955,255976,480,596,0.5334173199000001,0.3641457882,0.5092795475999999,0.9033526195,0.1130720915,0.031712134100000004,95.153,0.2461648837,0.389541,0.37288062829999996,0.306462,0.0,0.0,0
361,32460,55.88375799999999,37.725955,256201,245,865,0.3539458113,0.3142829699,0.8702299038,0.9208998293,0.1185208467,0.034587002799999995,83.369,0.2140530468,0.389541,0.37288062829999996,0.306462,0.0,0.677,0
362,32461,55.88375799999999,37.725955,256264,448,690,0.0236074113,0.5360232788,0.6847284673,0.8871027094,0.11152882130000001,0.035558769,110.011,0.1352493692,0.389541,0.37288062829999996,0.306462,0.643,0.0,0
363,32462,55.88375799999999,37.725955,256150,288,837,0.2597001432,0.2567623216,0.8338617990999999,0.9240129319,0.0884525677,0.0332319264,122.671,0.29836356210000003,0.389541,0.37288062829999996,0.306462,0.0,0.0,0
445,33034,47.6062095,-122.33207079999998,201535,233,522,0.9560812684000001,0.6697382186999999,0.0808231237,0.9118576597,0.1120374863,0.058886367599999996,91.515,0.47026431539999997,0.391339,0.3746017292,0.262303,0.545,0.0,0
446,33035,47.6062095,-122.33207079999998,205114,260,194,0.6965834451999999,0.58591275,0.2612426517,0.30799959050000003,0.1308718834,0.0354235575,147.439,0.5318346453,0.391339,0.3746017292,0.262303,0.0,0.0,0
447,33036,47.6062095,-122.33207079999998,201613,205,174,0.6779245561,0.7452632815000001,0.558735961,0.8672160658,0.0999488417,0.0385537277,120.06,0.2128844245,0.391339,0.3746017292,0.262303,0.0,0.0,0
448,33038,47.6062095,-122.33207079999998,201194,195,166,0.6992991743000001,0.5467334467,0.2185394179,0.4523646122,0.0986170319,0.041126334300000005,95.738,0.482985912,0.391339,0.3746017292,0.262303,0.0,0.0,0
449,33039,47.6062095,-122.33207079999998,200440,178,187,0.8773959444,0.6315450093,0.1050929243,0.9288647623999999,0.0760380036,0.0404756861,78.104,0.2228865743,0.391339,0.3746017292,0.262303,0.0,0.0,0
450,33040,47.6062095,-122.33207079999998,198734,99,602,0.8744580133,0.4067938346,0.1654473823,0.035580307400000004,0.3305824062,0.056507935999999995,67.465,0.6185596843,0.391339,0.3746017292,0.262303,0.0,0.0,0
451,33041,47.6062095,-122.33207079999998,200089,256,150,0.6960334788,0.47652135590000005,0.1706170251,0.7103280626,0.19047262129999998,0.035215605,165.119,0.47855763479999996,0.391339,0.3746017292,0.262303,0.0,0.0,0
452,33042,47.6062095,-122.33207079999998,201508,430,250,0.7221079415999999,0.5207861304,0.0809634758,0.7711504823,0.5294338695,0.032424937599999995,110.251,0.0714688049,0.391339,0.3746017292,0.262303,0.0,0.0,0
453,33043,47.6062095,-122.33207079999998,200235,104,152,0.8240269339,0.21581072559999998,0.2960919194,0.9102212881,0.1114872105,0.0544674486,64.778,0.0327418887,0.391339,0.3746017292,0.262303,0.0,0.0,0
454,33044,47.6062095,-122.33207079999998,201202,203,320,0.9602497816,0.4200110896,0.19036972100000002,0.9154349114,0.3361183936,0.0368722539,84.151,0.061257445099999995,0.391339,0.3746017292,0.262303,0.0,0.0,0
455,33045,47.6062095,-122.33207079999998,192926,124,238,0.9727168965,0.5905771785,0.2397099809,0.9217893892,0.09348196710000001,0.0335784512,135.828,0.4627396707,0.391339,0.3746017292,0.262303,0.0,0.0,0
456,33046,47.6062095,-122.33207079999998,193970,301,351,0.8756129935,0.4205765689,0.1493021815,0.9436734193999999,0.0966332022,0.0318858894,78.497,0.1243566208,0.391339,0.3746017292,0.262303,0.0,0.0,0
464,33166,36.1666667,-86.7833333,256000,145,557,0.5490759297,0.40054329270000005,0.7438738798000001,0.7610438209,0.31100831,0.033054617,135.46,0.9541112337000001,0.523205,0.45980624119999997,0.461933,0.0,0.0,0
465,33167,36.1666667,-86.7833333,256000,165,62,0.19709752760000002,0.4467129941,0.8124228303000001,0.1485750375,0.1388749273,0.0330581026,131.648,0.7955427456999999,0.523205,0.45980624119999997,0.461933,0.5379999999999999,0.0,0
466,33168,36.1666667,-86.7833333,256000,182,45,0.7063911045,0.4362630168,0.7719715133,0.7727993976,0.11074202849999999,0.0328435552,116.33,0.6298085659,0.523205,0.45980624119999997,0.461933,0.0,0.0,0
467,33169,36.1666667,-86.7833333,256000,153,45,0.6803015314,0.5184461868,0.7315961924,0.9480010803,0.1326109807,0.029492285299999997,144.292,0.7326592913,0.523205,0.45980624119999997,0.461933,0.0,0.0,0
468,33170,36.1666667,-86.7833333,256000,158,168,0.8944353454,0.3963692208,0.7318331022,0.8506630534,0.1521633798,0.0339002122,147.746,0.9087136951000001,0.523205,0.45980624119999997,0.461933,0.0,0.0,0
469,33171,36.1666667,-86.7833333,256000,158,90,0.2349877853,0.4268043279,0.6502698672,0.663757246,0.5032469356,0.0314442835,111.605,0.7291693201,0.523205,0.45980624119999997,0.461933,0.0,0.0,0
470,33172,36.1666667,-86.7833333,256000,221,79,0.6662033911,0.43569176649999997,0.6986920372,0.7026880893999999,0.0774508739,0.0293605342,90.148,0.4874712706,0.523205,0.45980624119999997,0.461933,0.0,0.0,0
471,33173,36.1666667,-86.7833333,256000,171,112,0.6196573719,0.4108790485,0.5948282146,0.0182377122,0.21956551030000002,0.032315479300000005,148.54,0.8453229851999999,0.523205,0.45980624119999997,0.461933,0.688,0.0,0
472,33184,51.5073346,-0.12768310000000002,256000,134,524,0.9758226451,0.1475346548,0.9223256924,0.9545089357,0.3207621659,0.0661786966,164.085,0.5383554355,0.560809,0.5368236265,0.38558,0.0,0.0,0
473,33186,51.5073346,-0.12768310000000002,256000,165,153,0.9690955084999999,0.5617384886,0.8799327306,0.7826123295,0.3351909093,0.035927911800000004,121.451,0.9674794986,0.560809,0.5368236265,0.38558,0.63,0.0,0
474,33187,51.5073346,-0.12768310000000002,256000,240,167,0.9657990004000001,0.4487302661,0.5616142863,0.9520103253,0.1148122558,0.0317731459,128.003,0.6613798511,0.560809,0.5368236265,0.38558,0.0,0.0,0
475,33188,51.5073346,-0.12768310000000002,256000,208,135,0.9720642972,0.2661953997,0.9015078673,0.921281728,0.2014239813,0.09032577039999999,173.053,0.2579989315,0.560809,0.5368236265,0.38558,0.0,0.0,0
476,33189,51.5073346,-0.12768310000000002,256000,311,112,0.977671565,0.2153002513,0.9504564478,0.9640759954000001,0.06870630929999999,0.0565836273,87.849,0.36165696740000003,0.560809,0.5368236265,0.38558,0.0,0.0,0
477,33190,51.5073346,-0.12768310000000002,256000,356,216,0.9832436868000001,0.6129846021,0.8722982779,0.9056199698,0.1488380322,0.0752598384,117.476,0.3809859467,0.560809,0.5368236265,0.38558,0.0,0.0,0
478,33191,51.5073346,-0.12768310000000002,256000,137,188,0.9721145441,0.3588740304,0.912227538,0.8934690349,0.132724874,0.042554469500000004,178.479,0.6597865209,0.560809,0.5368236265,0.38558,0.0,0.583,0
479,33192,51.5073346,-0.12768310000000002,256000,229,448,0.9772555051999999,0.3230092062,0.9853113749,0.8345238937999999,0.21814222449999998,0.054178832999999996,175.424,0.2091660259,0.560809,0.5368236265,0.38558,0.0,0.0,0
483,33201,41.8781136,-87.62979820000001,160000,166,553,0.2348001156,0.5586547234,0.6118816888,0.7804683748000001,0.33953656229999996,0.0446800565,85.361,0.9104454423999999,0.508858,0.46228271909999996,0.438095,0.0,0.0,0
511,33277,-25.73134,28.21837,192000,205,865,0.1023212219,0.5353334117,0.7768812351000001,0.00020333540000000002,0.1365105179,0.0607096067,130.134,0.8428204698,0.526292,0.5037828921999999,0.386975,0.0,0.0,0
515,33533,0.0,0.0,320000,303,1919,0.5241262345000001,0.5711328081,0.659812712,0.6840647343,0.1542011882,0.025235330099999998,94.352,0.42968002200000005,0.535142,0.43204793189999996,0.521098,0.0,0.0,1
516,33534,0.0,0.0,320000,187,997,2.3730100000000002e-05,0.4655087532,0.47005536649999996,0.8260762057,0.1048456475,0.0391884117,111.344,0.3897839685,0.535142,0.43204793189999996,0.521098,0.0,0.0,0
517,33535,0.0,0.0,320000,305,782,0.8624408256999999,0.48843650969999997,0.42546229090000004,0.866728466,0.1059603124,0.027225078,86.241,0.1155211025,0.535142,0.43204793189999996,0.521098,0.0,0.0,0
